日期,證券代號,證券名稱,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,漲跌幅%
1150708,9907,統一實,3447000,52658150,15.45,15.5,15.15,15.3,-0.1,1249,-0.6493506493506493
1150708,9908,大台北,129000,3844250,29.9,29.9,29.7,29.8,-0.1,66,-0.33444816053511706
1150708,9910,豐泰,1016000,68938300,68.4,69.4,67.3,68.0,-0.3,678,-0.43923865300146414
1150708,9911,櫻花,253000,21095000,84.1,84.1,83.0,83.3,-0.9,186,-1.0688836104513064
1150708,9912,偉聯,10000,126500,12.55,12.75,12.55,12.7,0.0,9,0.0
1150708,9914,美利達,1031000,76825000,75.0,75.5,73.9,74.2,-0.8,801,-1.0666666666666669
1150708,9917,中保科,396000,41852500,106.0,106.0,105.0,105.5,0.5,324,0.4761904761904762
1150708,9918,欣天然,16000,691150,43.05,43.35,43.05,43.1,-0.25,14,-0.5767012687427913
1150708,9919,康那香,229000,3175200,14.0,14.0,13.8,13.9,0.0,99,0.0
1150708,9921,巨大,970000,72165300,76.5,76.7,73.6,74.1,-1.6,689,-2.1136063408190227
1150708,9924,福興,157000,6250600,40.1,40.1,39.55,40.05,-0.05,103,-0.12468827930174566
1150708,9925,新保,207000,8433850,40.8,40.85,40.65,40.75,0.0,146,0.0
1150708,9926,新海,5000,247250,49.5,49.5,49.35,49.35,-0.15,5,-0.30303030303030304
1150708,9927,泰銘,73000,4984800,68.7,68.8,68.0,68.2,-0.5,52,-0.727802037845706
1150708,9928,中視,26000,480400,18.45,18.55,18.4,18.5,0.05,20,0.2710027100271003
1150708,9929,秋雨,5000,55400,11.2,11.2,11.0,11.0,-0.2,5,-1.785714285714286
1150708,9930,中聯資源,184000,11669400,63.3,64.0,63.1,64.0,0.9,173,1.4263074484944533
1150708,9931,欣高,29000,961700,33.15,33.2,33.15,33.2,0.05,22,0.15082956259426847
1150708,9933,中鼎,2629000,107084500,41.8,41.8,40.3,40.65,-0.95,1475,-2.283653846153846
1150708,9934,成霖,401000,4120350,10.45,10.45,10.2,10.25,-0.15,162,-1.4423076923076923
1150708,9935,慶豐富,481000,8909150,18.7,18.85,18.4,18.5,-0.25,198,-1.3333333333333335
1150708,9937,全國,24000,1324900,55.4,55.4,54.9,55.2,0.0,21,0.0
1150708,9938,百和,1442000,66036700,45.2,46.2,45.15,46.1,1.05,814,2.3307436182019976
1150708,9939,宏全,836000,103228000,124.5,125.5,122.0,124.0,-0.5,549,-0.4016064257028112
1150708,9940,信義,241000,4738100,19.75,19.75,19.55,19.65,0.0,149,0.0
1150708,9941,裕融,1061000,86260600,82.6,82.6,80.8,81.0,-0.9,709,-1.0989010989010988
1150708,9941A,裕融甲特,9000,458100,50.9,50.9,50.9,50.9,0.0,5,0.0
1150708,9942,茂順,123000,14707000,120.0,121.0,119.0,119.5,1.0,94,0.8438818565400843
1150708,9943,好樂迪,127000,6838600,54.3,54.9,53.4,53.4,-0.5,85,-0.927643784786642
1150708,9944,新麗,66000,1185050,18.1,18.1,17.85,17.85,-0.2,32,-1.10803324099723
1150708,9945,潤泰新,4696000,120047600,25.75,25.9,25.45,25.5,-0.25,1712,-0.9708737864077669
1150708,9946,三發地產,527000,10371950,19.7,19.9,19.5,19.9,0.2,262,1.0152284263959392
1150708,9955,佳龍,224000,5917000,26.95,26.95,26.2,26.45,0.0,132,0.0
1150708,9958,世紀鋼,1667000,198310000,120.0,121.0,117.5,118.5,1.0,1159,0.851063829787234
